threshold,missclasified,tag_correct,tag_incorrect,CER
0.0,6169,20371,0,0.30283245790584656
5e-10,6169,20371,0,0.30283245790584656
1e-09,6169,20371,0,0.30283245790584656
1.5000000000000002e-09,6169,20371,0,0.30283245790584656
2e-09,6169,20371,0,0.30283245790584656
2.5e-09,6169,20371,0,0.30283245790584656
3.0000000000000004e-09,6169,20371,0,0.30283245790584656
3.5000000000000003e-09,6169,20371,0,0.30283245790584656
4e-09,6169,20371,0,0.30283245790584656
4.500000000000001e-09,6169,20371,0,0.30283245790584656
5e-09,6169,20371,0,0.30283245790584656
5.5000000000000004e-09,6169,20371,0,0.30283245790584656
6.000000000000001e-09,6169,20371,0,0.30283245790584656
6.5e-09,6169,20371,0,0.30283245790584656
7.000000000000001e-09,6169,20371,0,0.30283245790584656
7.500000000000001e-09,6169,20371,0,0.30283245790584656
8e-09,6169,20371,0,0.30283245790584656
8.5e-09,6169,20371,0,0.30283245790584656
9.000000000000001e-09,6169,20371,0,0.30283245790584656
9.5e-09,6169,20371,0,0.30283245790584656
1e-08,6169,20371,0,0.30283245790584656
